State,Objective 0,Objective 1
0,0.16189118538799824,0.12780598938700655
0,0.16187214715442175,0.12781360908473363
0,0.16049784438612458,0.12918049842921997
0,0.16173686010146726,0.12793423927334924
0,0.16192314142816744,0.12773534445657603
0,0.16197041597767414,0.12764773086379336
0,0.1620625903132408,0.12755501766555555
0,0.16144343075013887,0.12815482487591354
0,0.16153560508570552,0.12806211167767573
0,0.16162971207683904,0.12795593005914027
0,0.16161067384326253,0.12796354975686738
0,0.16147538679030804,0.128084179945483
0,0.16166166811700822,0.12788528512870975
0,0.16275873692644574,0.1266921292143115
0,0.16015187523460922,0.12926925271714423
0,0.15976017706002843,0.12965571654064875
0,0.1609991927753711,0.12840945738477802
0,0.16268147194861707,0.12672486766499752
0,0.15962489000707394,0.12977634672926439
0,0.16086390572241666,0.12853008757339365
0,0.16095608005798334,0.12843737437515587
0,0.15981117133377412,0.12957745191249115
0,0.16105018704911683,0.12833119275662042
0,0.1597921331001976,0.12958507161021823
0,0.16103114881554031,0.1283388124543475
0,0.15965684604724314,0.12970570179883387
0,0.16089586176258586,0.12845944264296313
0,0.15984312737394332,0.12950680698206063
0,0.16108214308928603,0.1282605478261899
0,0.16103430317451428,0.12820746944912695
0,0.16106625921468354,0.12813682451869643
0,0.1596901471182266,0.12932833119572734
0,0.1588491487793452,0.1298535345653412
0,0.1587138617263907,0.12997416475395682
0,0.1588060360619574,0.12988145155571904
0,0.15888110481951437,0.12978288963491066
0,0.1587458177665599,0.1299035198235263
0,0.15778001004056474,0.13013843426028412
0,0.15764472298761026,0.13025906444889976
0,0.15773689732317697,0.13016635125066195
0,0.15783100431431044,0.1300601696321265
0,0.15781196608073397,0.1300677893298536
0,0.1576766790277795,0.1301884195184692
0,0.15786296035447966,0.12998952470169597
0,0.1568689817598815,0.13033625228497656
0,0.15673369470692702,0.1304568824735922
0,0.15682586904249374,0.1303641692753544
0,0.15690093780005068,0.13026560735454604
0,0.15676565074709622,0.13038623754316167
0,0.15530382331509066,0.13049411341470304
0,0.1545280820873619,0.13057130125077987
0,0.15439279503440742,0.1306919314393955
0,0.15448496936997413,0.1305992182411577
0,0.15021002739800018,0.13074955001143115
0,0.14998220798435943,0.13086312802405953
1,0.4191105881897575,0.667334321752113
1,0.41900575255620814,0.6673403676970033
1,0.4188298145835453,0.667509664838138
1,0.41925885905856913,0.6670065406767167
1,0.4191540234250198,0.667012586621607
1,0.4160644394319755,0.6700504537926723
1,0.4181398541272782,0.667962905964004
1,0.41595960379842617,0.6700564997375625
1,0.4157836658257633,0.6702257968786972
1,0.41803501849372887,0.6679689519088943
1,0.417859080521066,0.6681382490500288
1,0.41621271030078716,0.6697226727172759
1,0.41828812499608986,0.6676351248886077
1,0.41834226747738923,0.6675216201055234
1,0.4161078746672378,0.6697287186621662
1,0.42025878485922585,0.6655721006479189
1,0.4181832893625405,0.6676411708334979
1,0.4201539492256765,0.6655781465928092
1,0.4199780112530136,0.6657474437339439
1,0.4204070557280375,0.6652443195725226
1,0.42030222009448814,0.6652503655174129
1,0.41529611871960725,0.6702377521460826
1,0.41737153341490996,0.6681502043174143
1,0.4151912830860579,0.6702437980909729
1,0.41501534511339505,0.6704130952321076
1,0.4172666977813606,0.6681562502623046
1,0.4170907598086977,0.6683255474034392
1,0.41949046414685753,0.6657593990013293
1,0.42416178927043213,0.6610450574789221
1,0.42780750832821657,0.6573927615791044
1,0.4193856285133082,0.6657654449462196
1,0.4240569536368828,0.6610511034238123
1,0.4277026726946672,0.6573988075239947
1,0.4238810156642199,0.661220400564947
1,0.42752673472200436,0.6575681046651294
1,0.42431006013924377,0.6607172764035257
1,0.4279557791970282,0.6570649805037081
1,0.4278950735692549,0.6570775304833749
1,0.4242052245056944,0.660723322348416
1,0.4211156405126502,0.6637611895194813
1,0.4247613595704347,0.6601088936196637
1,0.4231910552079528,0.661673641690813
1,0.4268367742657373,0.6580213457909954
1,0.4280433444380665,0.6567497494079786
1,0.4210108048791008,0.6637672354643716
1,0.42465652393688524,0.660114939564554
1,0.4208348669064379,0.6639365326055062
1,0.42308621957440345,0.6616796876357033
1,0.4244805859642224,0.6602842367056887
1,0.42673193863218795,0.6580273917358856
1,0.4229102816017406,0.661848984776838
1,0.42655600065952504,0.6581966888770203
1,0.4212639113814618,0.663433408444085
1,0.42490963043924623,0.6597811125442674
1,0.42333932607676444,0.6613458606154167
1,0.42698504513454894,0.657693564715599
1,0.424848924811473,0.6597936625239341
1,0.4269243395067756,0.6577061146952659
1,0.4233934685580638,0.6612323558323324
1,0.4270391876158483,0.6575800599325148
1,0.42115907574791245,0.6634394543889752
1,0.42530998593990044,0.659282836374728
1,0.4232344904432151,0.661351906560307
1,0.4289557049976849,0.6556305404749103
1,0.4252051503063511,0.6592888823196182
1,0.4288508693641355,0.6556365864198006
1,0.42502921233368823,0.6594581794607529
1,0.42867493139147267,0.6558058835609353
1,0.42499719568028455,0.6594658814485378
1,0.4254582568087121,0.6589550552993316
1,0.4291039758664965,0.655302759399514
1,0.42904327023872324,0.6553153093791808
1,0.4253534211751627,0.6589611012442219
1,0.42242273449558454,0.6618609400442234
1,0.426068453553369,0.6582086441444057
1,0.4223178988620352,0.6618669859891136
1,0.4291915411075349,0.6549875283037845
1,0.4259636179198196,0.658214690089296
1,0.42214196088937234,0.6620362831302483
1,0.42578767994715677,0.6583839872304307
1,0.4281873842853166,0.6558178388283207
1,0.42808254865176726,0.655823884773211
1,0.43041586416984257,0.6512376220012905
1,0.4303110285362932,0.6512436679461808
1,0.4301350905636303,0.6514129650873154
1,0.4305633111467686,0.6509116622962712
1,0.4305034294108809,0.6509223909055609
1,0.37627454245411657,0.6856157918590141
1,0.3799672667416659,0.6819182649559222
1,0.37992026151190106,0.6819634959591965
1,0.37993456997956243,0.6819291996445611
1,0.37985955588412773,0.6819760459388632
1,0.38008284084837407,0.6816014185691648
1,0.38005483198270423,0.6816030338601926
1,0.38000782675293937,0.6816482648634669
1,0.44587389675049915,0.6157073712581361
1,0.37543296496837136,0.6860840249935186
1,0.3790786840261558,0.682431729093701
1,0.3754049561027015,0.6860856402845465
1,0.37535795087293666,0.6861308712878208
1,0.379050675160486,0.6824333443847289
1,0.44576906111694986,0.6157134172030264
1,0.3790036699307211,0.6824785753880032
1,0.4455931231442869,0.6158827143441611
1,0.4460213437274252,0.6153814115531169
1,0.44596146199153747,0.6153921401624066
1,0.44610890896846356,0.6150661804573873
1,0.4466828132379437,0.6139191068587597
1,0.44636171967498695,0.6141835849103215
1,0.4464020396317315,0.6140944499447846
1,0.4468302602148699,0.6135931471537404
1,0.44677037847898204,0.6136038757630301
1,0.5591997245877505,0.046689618104371826
1,0.5566902928159855,0.04892718054168733
1,0.556631809583256,0.048930553310946374
1,0.5582433979073134,0.04730526502356778
1,0.556105293700938,0.04940954514952361
1,0.5594879637065201,0.04592649489131667
1,0.5594056347183977,0.04594835050393965
1,0.5599889830785347,0.04533570828246597
1,0.5592490033555635,0.046046166772705566
1,0.5595950221312231,0.045689821795241545
1,0.5570370151674846,0.04816068455937313
1,0.5569785319347551,0.04816405732863218
1,0.5568962029466328,0.048185912941255155
1,0.5571440735921875,0.047924011463298
1,0.5567157058399742,0.04830855980236837
1,0.5567395715837986,0.04828372921002107
1,0.557085590359458,0.047927384232557046
1,0.5604923367928681,0.04447139603138586
1,0.5604338535601386,0.04447476880064491
1,0.560335705430034,0.04456921230015177
1,0.5573234662776819,0.04752742966782564
1,0.5603515245720162,0.044496624413267884
1,0.5605993952175711,0.04423472293531073
1,0.5572649830449524,0.047530802437084685
1,0.5571668349148478,0.047625245936591544
1,0.560194893209182,0.0445944406820338
1,0.5605409119848416,0.044238095704569776
1,0.5607787879030653,0.04383814113983836
1,0.5607203046703358,0.04384151390909741
1,0.5606221565402312,0.04393595740860427
1,0.5890226243806413,0.015466227590219612
1,0.5609461175690702,0.043468226952996535
1,0.5608876343363407,0.04347159972225558
1,0.560789486206236,0.04356604322176245
1,0.5608053053482183,0.043493455334878556
1,0.5611255102545645,0.043071645157524166
1,0.561067027021835,0.04307501792678321
1,0.5609688788917303,0.04316946142629008
1,0.5609846980337125,0.043096873539406194
1,0.5612325686792675,0.04283497206144904
1,0.561174085446538,0.042838344830708086
1,0.5905690432456553,0.013410464985739425
1,0.5908716683068906,0.012946004250267974
1,0.5907316251178845,0.01295170097521615
1,0.5613314203852116,0.04233037755709199
1,0.5615792910307665,0.04206847607913484
1,0.561272937152482,0.04233375032635104
1,0.561520807798037,0.042071848848393885
1,0.5614226596679325,0.04216629234790076
1,0.5905687936859941,0.01298087439156648
1,0.5614384788099146,0.042093704461016866
1,0.591002708394425,0.012502297804761154
1,0.5912726086274214,0.012059649091721709
1,0.5912010731646572,0.012063774592287975
1,0.5909809709210176,0.012195924687998716
1,0.5911613222019915,0.011974872426141578
1,0.5617852011614136,0.041327208478702665
1,0.5617267179286841,0.04133058124796171
1,0.5616285697985796,0.041425024747468585
1,0.591283595982253,0.011731463952527263
1,0.5913123527458295,0.011640990561998955
1,0.5915107175160615,0.011202467349525775
1,0.5914391820532975,0.01120659285009204
1,0.59171329306636,0.01075463540345269
1,0.5624461450941046,0.03987642809874122
1,0.5623876618613751,0.039879800868000276
1,0.5622895137312706,0.03997424436750713
1,0.5924386123517283,0.0056598633425389054
1,0.5917072880093138,0.0063716166168853025
1,0.5921827603161731,0.00582553647212846
1,0.5920627075834705,0.005941057778440836
1,0.5927412374129638,0.005195402607067455
1,0.5927127233647909,0.0052079058958995565
1,0.5930153484260263,0.004743445160428106
1,0.592839552672259,0.004773508183992641
1,0.5921082283298444,0.005485261458339038
1,0.5926767212403685,0.004802681600342972
1,0.5930221250007918,0.004424568754833565
1,0.593050881764368,0.004334095364305256
1,0.5933647437400964,0.003971040083812304
1,0.5932646942291594,0.00398766887321067
1,0.5933447532837929,0.003861215502448106
1,0.5934957838276308,0.003527333638305485
1,0.5933915235366275,0.003553271161303755
1,0.593765684060627,0.003084684925266039
1,0.593694148597863,0.003088810425832304
1,0.5935740958651602,0.003204331732144679
1,0.5939682596109255,0.0026368529791929544
1,0.5937766714154588,0.0027564997860715945
1,0.593805428179035,0.002666026395543286
1,0.5941348330368017,0.0017837967375632848
1,0.594014780304099,0.0018993180438756597
2,0.44033318622835227,0.14363341964535808
2,0.4403308576913128,0.14363355393373065
2,0.4403269498779853,0.14363731424547252
2,0.4403512537204497,0.1435934780031672
2,0.4403489251834103,0.14359361229153977
2,0.4403450173700827,0.14359737260328165
2,0.44023956279098897,0.1436562428172139
2,0.44023723425394956,0.14365637710558646
2,0.44023332644062196,0.14366013741732833
2,0.440012647287622,0.14371262512557073
2,0.4399965992867196,0.14371355062509578
2,0.43996966710108315,0.1437394662473105
2,0.44003093610604804,0.143672194199257
2,0.44001488810514555,0.14367311969878202
2,0.439874896778942,0.1437625690024536
2,0.4395505668644484,0.14404929575912717
2,0.43954994475077447,0.14404933163686132
2,0.43954890070291736,0.14405033627681904
2,0.4395750532111958,0.1439951640127247
2,0.43957443109752187,0.14399519989045884
2,0.43957338704966475,0.14399620453041653
2,0.4404497743032897,0.14309449295748186
2,0.4404474457662502,0.14309462724585442
2,0.44044353795292274,0.1430983875575963
2,0.4406510264685392,0.14288338737960068
2,0.44064869793149974,0.14288352166797325
2,0.44064479011817215,0.14288728197971515
2,0.4406689935655944,0.14284366767982615
2,0.44066666502855495,0.1428438019681987
2,0.44066275721522735,0.14284756227994058
2,0.43942368174178714,0.14408022734038503
2,0.43942305962811323,0.14408026321811918
2,0.4394220155802561,0.1440812678580769
2,0.43584886055844907,0.14763191794627337
2,0.4358465320214096,0.14763205223464593
2,0.435842624208082,0.1476358125463878
2,0.4389041399075169,0.14455877705276546
2,0.43890181137047746,0.14455891134113802
2,0.43889790355714997,0.1445626716528799
2,0.43586692805054644,0.14759197630408252
2,0.435864599513507,0.14759211059245508
2,0.4358606917001795,0.14759587090419696
2,0.44246580214065906,0.14097809374336134
2,0.4424634736036196,0.1409782280317339
2,0.442459565790292,0.14098198834347578
2,0.4440050238723333,0.1394360952705222
2,0.4389222073996144,0.14451883541057461
2,0.44400269533529385,0.13943622955889476
2,0.43891987886257494,0.14451896969894715
2,0.44399878752196625,0.13943998987063663
2,0.43891597104924734,0.14452273001068902
2,0.44248386963275643,0.1409381521011705
2,0.44248154109571697,0.14093828638954306
2,0.4424776332823894,0.14094204670128493
2,0.4440230913644307,0.13939615362833133
2,0.44402076282739134,0.1393962879167039
2,0.44401685501406374,0.13940004822844576
2,0.4357552371210857,0.1476547411181292
2,0.43575290858404625,0.14765487540650177
2,0.43574900077071876,0.14765863571824364
2,0.4388105164701537,0.14458160022462127
2,0.4388081879331142,0.14458173451299383
2,0.4388042801197866,0.1445854948247357
2,0.4423721787032957,0.14100091691521718
2,0.44236985016625624,0.14100105120358972
2,0.4423659423529287,0.1410048115153316
2,0.44391140043496996,0.139458918442378
2,0.4439090718979306,0.13945905273075057
2,0.443905164084603,0.13946281304249245
2,0.44404199389657517,0.13930300477579238
2,0.44403966535953576,0.13930313906416494
2,0.4440357575462082,0.13930689937590682
2,0.44406006138867266,0.13926306313360154
2,0.4440577328516332,0.1392631974219741
2,0.4440538250383056,0.13926695773371597
2,0.44076274715608466,0.14248119771697873
2,0.4407604186190452,0.1424813320053513
2,0.4407565108057176,0.14248509231709316
2,0.43552832161771876,0.14771112342648604
2,0.4355122736168164,0.14771204892601106
2,0.4354853414311799,0.1477379645482258
2,0.44078071425313986,0.14244147801720417
2,0.4385836009667867,0.1446379825329781
2,0.4407783857161004,0.14244161230557675
2,0.4407744779027728,0.14244537261731863
2,0.43554661043614473,0.14767069250017228
2,0.43856755296588423,0.14463890803250315
2,0.4385406207802478,0.14466482365471786
2,0.44214526319992875,0.141057299223574
2,0.43553056243524235,0.1476716179996973
2,0.443684484931603,0.13951530075073484
2,0.4386018897852127,0.14459755160666438
2,0.44212921519902637,0.14105822472309903
2,0.44210228301338983,0.14108414034531377
2,0.4436684369307006,0.1395162262502599
2,0.43858584178431026,0.1445984771061894
2,0.44364150474506414,0.1395421418724746
2,0.4421635520183547,0.14101686829726026
2,0.443702773750029,0.13947486982442112
2,0.44214750401745234,0.14101779379678528
2,0.4436867257491266,0.13947579532394613
2,0.43539057110903867,0.14776106730336888
2,0.4384458504581066,0.14468792640986097
2,0.44200751269124866,0.14110724310045686
2,0.4350662411945451,0.14804779406004248
2,0.4350656190808712,0.14804782993777663
2,0.43506457503301416,0.14804883457773432
2,0.4435467344229229,0.1395652446276177
2,0.4381215205436131,0.14497465316653455
2,0.4381208984299392,0.1449746890442687
2,0.438119854382082,0.14497569368422641
2,0.4350907275412925,0.14799366231364
2,0.4350901054276186,0.14799369819137415
2,0.43508906137976155,0.14799470283133184
2,0.4416831827767551,0.14139396985713046
2,0.44168256066308126,0.14139400573486458
2,0.44168151661522415,0.1413950103748223
2,0.4432224045084294,0.13985197138429128
2,0.4432217823947555,0.13985200726202543
2,0.4432207383468984,0.13985301190198315
2,0.43814600689036043,0.1449205214201321
2,0.4381453847766865,0.1449205572978662
2,0.4381443407288294,0.1449215619378239
2,0.4359654486333865,0.14709299125839714
2,0.435963120096347,0.14709312554676973
2,0.4359592122830194,0.1470968858585116
2,0.4361667007986359,0.146881885680516
2,0.44170766912350246,0.14133983811072798
2,0.44170704700982855,0.14133987398846212
2,0.4417060029619715,0.1413408786284198
2,0.43616437226159643,0.14688201996888856
2,0.43616046444826895,0.14688578028063046
2,0.4432468908551768,0.1397978396378888
2,0.4432462687415029,0.13979787551562295
2,0.4432452246936458,0.13979888015558065
2,0.4361846678956911,0.14684216598074146
2,0.4361823393586517,0.14684230026911402
