State,Action,Objective 0,Objective 1
0,1,3.0167,2.8184
0,1,3.0186,2.8165
0,1,2.1134,3.2406
0,1,2.9987,2.8369
0,1,3.0092,2.8263
0,1,2.0926,3.251
0,1,3.0231,2.8117
0,1,2.1426,3.2223
0,1,2.0723,3.2611
0,1,3.003,2.8327
0,1,2.0499,3.2684
0,1,3.0162,2.8189
0,1,2.0585,3.2667
0,1,3.0225,2.8123
0,1,3.0223,2.8126
0,1,2.1057,3.2443
0,1,2.0497,3.2685
0,1,3.0014,2.8342
0,1,3.0075,2.8279
0,1,3.0094,2.826
0,1,3.0006,2.8351
0,1,2.0755,3.2595
0,1,2.1414,3.223
0,1,2.053,3.2678
0,1,3.0004,2.8352
0,1,2.0613,3.2659
0,1,3.0116,2.8237
0,1,2.0474,3.2688
0,1,3.0179,2.8171
0,1,3.0177,2.8174
0,1,3.0028,2.8328
0,1,2.9978,2.8378
0,1,2.0729,3.2609
0,1,3.0048,2.8308
0,1,2.0497,3.2683
0,1,3.0203,2.8147
0,1,3.0109,2.8245
0,1,2.1486,3.2147
0,1,2.0605,3.2662
0,1,3.0168,2.8183
0,1,3.0019,2.8337
0,1,3.0038,2.8318
0,1,2.0555,3.2674
0,1,2.0804,3.2567
0,1,3.0133,2.8219
0,1,3.0099,2.8255
0,1,3.0064,2.8291
0,1,3.0062,2.8294
0,1,2.1099,3.2423
0,1,3.0125,2.8228
0,1,2.1115,3.2417
0,1,2.069,3.2627
0,1,2.0624,3.2654
0,1,2.0583,3.2668
0,1,2.1107,3.2422
0,1,2.0505,3.2682
0,1,3.017,2.818
0,1,3.0189,2.8161
0,1,2.1405,3.2233
0,1,2.052,3.268
0,1,3.0053,2.8303
0,1,2.0503,3.2683
0,1,2.0487,3.2687
0,1,2.0553,3.2675
0,1,2.0578,3.2669
0,1,2.1274,3.2335
0,1,2.0576,3.267
0,1,3.0178,2.8173
0,1,3.0029,2.8327
0,1,2.1326,3.2311
0,1,2.1098,3.2427
0,1,2.0498,3.2684
0,1,2.1162,3.2392
0,1,2.1018,3.2459
0,1,3.0204,2.8146
0,1,2.0608,3.266
0,1,3.0055,2.83
0,1,2.0523,3.268
0,1,2.1121,3.2413
0,1,2.0496,3.2685
0,1,2.9982,2.8375
0,1,2.0899,3.2522
0,1,2.063,3.2652
0,1,2.0606,3.2661
0,1,2.059,3.2667
0,1,3.0142,2.821
0,1,2.0553,3.2673
0,1,3.0228,2.812
0,1,3.0194,2.8156
0,1,2.0578,3.2667
0,1,3.0046,2.8311
0,1,3.0226,2.8123
0,1,2.9993,2.8363
0,1,3.0044,2.8312
0,1,2.0535,3.2678
0,1,2.0473,3.2688
0,1,2.9965,2.8391
0,1,3.007,2.8285
0,1,3.0089,2.8266
0,1,2.0917,3.2513
0,1,2.0737,3.2604
0,1,2.0753,3.2594
0,1,3.0202,2.8147
0,1,2.0565,3.2671
0,1,2.998,2.8376
0,1,3.002,2.8336
0,1,3.0039,2.8317
0,1,2.06,3.2663
0,1,3.01,2.8254
0,1,2.0512,3.2681
0,1,2.0598,3.2664
0,1,3.0126,2.8227
0,1,2.9958,2.8397
0,1,2.9971,2.8385
0,1,2.0894,3.2523
0,1,2.0934,3.2504
0,1,2.0584,3.2667
0,1,3.0007,2.8349
0,1,2.1327,3.231
0,1,2.0783,3.2579
0,1,2.0568,3.2671
0,1,3.015,2.8201
0,1,3.0001,2.8355
0,1,2.1026,3.2456
0,1,3.0056,2.8299
0,1,2.0521,3.2679
0,1,3.0211,2.8138
0,1,3.0054,2.8302
0,1,3.0117,2.8236
0,1,2.1008,3.2463
0,1,2.0591,3.2666
0,1,2.136,3.2288
0,1,3.008,2.8275
0,1,2.051,3.2682
0,1,2.1086,3.243
0,1,3.0078,2.8276
0,1,2.0508,3.2683
0,1,3.0139,2.8213
0,1,3.0158,2.8194
0,1,2.0518,3.2681
0,1,2.0543,3.2675
0,1,3.0102,2.8252
0,1,3.0184,2.8167
0,1,2.048,3.2687
0,1,2.1254,3.2343
0,1,2.9962,2.8394
0,1,2.9981,2.8375
0,1,3.0134,2.8218
0,1,3.0224,2.8124
0,1,2.9947,2.8407
0,1,2.0513,3.2682
0,1,3.0195,2.8155
0,1,3.016,2.8191
0,1,3.0221,2.8128
0,1,2.9974,2.8383
0,1,3.0085,2.827
0,1,2.9957,2.8399
0,1,2.0534,3.2678
0,1,2.9998,2.8359
0,1,2.9955,2.84
0,1,2.1445,3.2208
0,1,3.0002,2.8354
0,1,2.9996,2.836
0,1,3.0149,2.8203
0,1,3.0212,2.8137
0,1,2.0488,3.2686
0,1,2.0599,3.2663
0,1,2.0558,3.2673
0,1,2.0486,3.2687
0,1,3.0026,2.833
0,1,3.0087,2.8267
0,1,2.0597,3.2664
0,1,2.0556,3.2674
0,1,2.0605,3.2663
0,1,2.9972,2.8384
0,1,3.0073,2.8283
0,1,2.0817,3.2562
0,1,2.0748,3.26
0,1,3.0071,2.8284
0,1,2.0586,3.2667
0,1,3.0103,2.8251
0,1,3.0017,2.8339
0,1,2.143,3.2219
0,1,3.0034,2.8323
0,1,3.0097,2.8257
0,1,3.0229,2.8119
0,1,2.0922,3.2511
0,1,3.0041,2.8315
0,1,2.0531,3.2678
0,1,3.0079,2.8275
0,1,2.0701,3.2623
0,1,3.014,2.8212
0,1,3.001,2.8347
0,1,2.0619,3.2654
0,1,3.0008,2.8348
0,1,2.0981,3.2477
0,1,3.0218,2.8131
0,1,3.0051,2.8305
0,1,2.1146,3.2399
0,1,2.0542,3.2675
0,1,2.1334,3.2307
0,1,2.0526,3.2679
0,1,3.0112,2.8242
0,1,2.0479,3.2687
0,1,2.0548,3.2675
0,1,3.0156,2.8195
0,1,2.0583,3.2667
0,1,3.0176,2.8175
0,1,3.0027,2.8329
0,1,3.0182,2.8168
0,1,2.089,3.2523
0,1,2.0622,3.2654
0,1,2.0581,3.2668
0,1,2.0554,3.2673
0,1,3.0086,2.8269
0,1,2.12,3.2366
0,1,2.062,3.2655
0,1,2.0748,3.2596
0,1,2.0491,3.2685
0,1,2.0873,3.2533
0,1,3.0166,2.8185
0,1,2.0501,3.2683
0,1,2.9997,2.8359
0,1,3.011,2.8243
0,1,2.0651,3.264
0,1,2.9991,2.8365
0,1,2.0759,3.2593
0,1,3.0042,2.8314
0,1,2.0783,3.2582
0,1,3.0174,2.8176
0,1,2.0468,3.2688
0,1,2.0579,3.2669
0,1,2.1283,3.2332
0,1,2.0494,3.2685
0,1,2.0466,3.2689
0,1,3.0032,2.8324
0,1,3.0018,2.8338
0,1,3.0037,2.8319
0,1,2.0857,3.2539
0,1,2.0614,3.2659
0,1,3.0098,2.8256
0,1,3.0207,2.8143
0,1,3.019,2.8159
0,1,2.0522,3.2679
0,1,2.0471,3.2688
0,1,2.9969,2.8387
0,1,3.0005,2.8351
0,1,3.012,2.8233
0,1,3.0183,2.8167
0,1,2.085,3.2543
0,1,2.9952,2.8403
0,1,2.0835,3.2547
0,1,3.0181,2.817
0,1,2.0469,3.2689
0,1,3.0146,2.8206
0,1,2.1305,3.2322
0,1,3.0052,2.8304
0,1,3.005,2.8307
0,1,2.1046,3.245
0,1,3.0113,2.8241
0,1,3.0172,2.8179
0,1,2.0547,3.2675
0,1,2.1011,3.2462
0,1,3.0137,2.8215
0,1,3.0198,2.8152
0,1,2.0781,3.2579
0,1,3.0066,2.829
0,1,2.058,3.2668
0,1,2.9962,2.8395
0,1,2.1443,3.2212
0,1,2.05,3.2683
0,1,3.0193,2.8157
0,1,2.0508,3.2682
0,1,2.0594,3.2665
0,1,2.061,3.2659
0,1,3.0057,2.8299
0,1,2.0506,3.2683
0,1,3.0022,2.8335
0,1,2.0592,3.2666
0,1,2.0516,3.2681
0,1,3.0215,2.8134
0,1,2.0955,3.2494
0,1,2.1034,3.2455
0,1,2.0467,3.2688
0,1,2.1308,3.232
0,1,2.0492,3.2686
0,1,3.0033,2.8323
0,1,2.0603,3.2663
0,1,2.9994,2.8362
0,1,3.0147,2.8205
0,1,3.0208,2.8142
0,1,2.0572,3.2671
0,1,3.0059,2.8296
0,1,2.0597,3.2665
0,1,2.9986,2.8371
0,1,3.0206,2.8143
0,1,2.1147,3.2401
0,1,2.0592,3.2664
0,1,2.995,2.8404
0,1,2.997,2.8386
0,1,2.0514,3.2682
0,1,3.023,2.8119
0,1,2.0514,3.268
0,1,3.013,2.8223
0,1,3.0074,2.8281
0,1,3.0093,2.8262
0,1,3.0011,2.8345
0,1,2.0637,3.2648
0,1,2.1352,3.2295
0,1,2.0545,3.2676
0,1,2.0484,3.2687
0,1,3.0091,2.8263
0,1,2.9984,2.8372
0,1,2.1076,3.2435
0,1,2.105,3.2447
0,1,2.0517,3.268
0,1,2.1278,3.2336
0,1,2.1458,3.2197
0,1,3.0216,2.8133
0,1,2.054,3.2677
0,1,2.9975,2.8381
0,1,3.0154,2.8197
0,1,3.006,2.8295
0,1,3.0058,2.8298
0,1,2.0507,3.2682
0,1,2.9953,2.8402
0,1,2.0552,3.2675
0,1,2.0846,3.2543
0,1,3.0084,2.8271
0,1,3.0021,2.8335
0,1,2.0627,3.2652
0,1,2.0515,3.2681
0,1,3.0082,2.8272
0,1,2.054,3.2675
0,1,2.999,2.8366
0,1,3.0143,2.8209
0,1,3.0162,2.819
0,1,2.9995,2.8361
0,1,3.0014,2.8343
0,1,3.0106,2.8248
0,1,3.0169,2.8182
0,1,3.0188,2.8163
0,1,3.0186,2.8164
0,1,2.0527,3.2679
0,1,2.9966,2.839
0,1,2.9985,2.8371
0,1,3.0138,2.8214
0,1,3.009,2.8265
0,1,2.9951,2.8403
0,1,3.0199,2.8151
0,1,2.049,3.2685
0,1,2.091,3.2515
0,1,3.0164,2.8187
0,1,3.003,2.8326
0,1,2.9978,2.8379
0,1,2.0513,3.268
0,1,2.0607,3.2662
0,1,3.0012,2.8344
0,1,2.9959,2.8396
0,1,3.0155,2.8196
0,1,2.053,3.2679
0,1,3.0006,2.835
0,1,3.0153,2.8199
0,1,2.0483,3.2687
0,1,3.0118,2.8235
0,1,3.0151,2.82
0,1,2.0497,3.2684
0,1,2.0814,3.2562
0,1,2.9976,2.838
0,1,2.1206,3.2363
0,1,2.0958,3.2493
0,1,2.1058,3.2445
0,1,2.1422,3.2224
0,1,2.0495,3.2685
0,1,3.0107,2.8247
0,1,2.0505,3.2683
0,1,3.017,2.8181
0,1,2.0605,3.2661
0,1,3.0038,2.8319
0,1,3.0101,2.8253
0,1,2.0528,3.2678
0,1,2.0577,3.2667
0,1,3.0036,2.832
0,1,3.0045,2.8311
0,1,3.0062,2.8293
0,1,2.0472,3.2688
0,1,3.0123,2.823
0,1,2.061,3.266
0,1,2.0498,3.2685
0,1,2.1123,3.2413
0,1,2.047,3.2689
0,1,2.0712,3.2618
0,1,2.0608,3.2661
0,1,3.0187,2.8163
0,1,2.0555,3.2673
0,1,3.0213,2.8136
0,1,2.0578,3.2668
0,1,2.0475,3.2688
0,1,3.018,2.8171
0,1,3.0031,2.8325
0,1,2.0769,3.2587
0,1,2.0498,3.2683
0,1,2.0916,3.2511
0,1,2.0567,3.2671
0,1,3.007,2.8286
0,1,3.0202,2.8148
0,1,2.0606,3.2662
0,1,2.063,3.2651
0,1,2.059,3.2666
0,1,2.9948,2.8406
0,1,3.0114,2.8239
0,1,2.0804,3.2564
0,1,2.0487,3.2686
0,1,2.06,3.2664
0,1,2.1346,3.2296
0,1,3.0131,2.8221
0,1,3.0046,2.831
0,1,3.0065,2.8291
0,1,3.0192,2.8158
0,1,3.0226,2.8122
0,1,3.0178,2.8172
0,1,2.0988,3.2474
0,1,2.9958,2.8398
0,1,2.0523,3.2679
0,1,2.0496,3.2684
0,1,2.1446,3.2207
0,1,2.9963,2.8393
0,1,2.9982,2.8374
0,1,3.0068,2.8287
0,1,3.015,2.8202
0,1,2.0521,3.268
0,1,2.0656,3.2639
0,1,2.0504,3.2683
0,1,2.0628,3.2652
0,1,2.9946,2.8407
0,1,2.064,3.2647
0,1,3.0194,2.8155
0,1,2.0598,3.2665
0,1,2.051,3.2683
0,1,3.0063,2.8292
0,1,2.9973,2.8383
0,1,2.0545,3.2675
0,1,3.0009,2.8347
0,1,3.0124,2.8229
0,1,2.9956,2.8399
0,1,2.0533,3.2678
0,1,3.0185,2.8166
0,1,2.0543,3.2676
0,1,3.0148,2.8203
0,1,2.0591,3.2667
0,1,3.0054,2.8301
0,1,3.0209,2.814
0,1,3.0115,2.8238
0,1,2.999,2.8367
0,1,3.0134,2.8219
0,1,2.0718,3.2614
0,1,2.0485,3.2687
0,1,2.121,3.2363
0,1,2.107,3.2439
0,1,3.0078,2.8277
0,1,3.0141,2.8211
0,1,2.0596,3.2664
0,1,2.0536,3.2678
0,1,3.0104,2.825
0,1,2.0518,3.268
0,1,3.0165,2.8187
0,1,2.9966,2.8391
0,1,3.0102,2.8251
0,1,2.0942,3.2502
0,1,3.0163,2.8188
0,1,2.062,3.2656
0,1,2.9964,2.8392
0,1,2.9983,2.8373
0,1,3.0136,2.8216
0,1,2.0591,3.2665
0,1,2.9949,2.8405
0,1,2.0566,3.2671
0,1,2.049,3.2686
0,1,3.0197,2.8153
0,1,2.0601,3.2663
0,1,2.1137,3.2406
0,1,2.9988,2.8368
0,1,3.0061,2.8295
0,1,3.0132,2.822
0,1,2.0599,3.2664
0,1,3.0026,2.8331
0,1,2.0991,3.2474
0,1,3.0158,2.8193
0,1,3.0219,2.813
0,1,2.1078,3.2436
0,1,3.009,2.8264
0,1,2.0541,3.2675
0,1,2.9998,2.8358
0,1,2.0525,3.2679
0,1,3.0002,2.8355
0,1,2.0478,3.2687
0,1,2.1292,3.2328
0,1,3.0,2.8356
0,1,2.0488,3.2685
0,1,3.021,2.8139
0,1,2.0971,3.2488
0,1,2.0511,3.2682
0,1,3.0175,2.8175
0,1,3.0173,2.8178
0,1,2.9974,2.8382
0,1,3.0024,2.8332
0,1,2.0621,3.2654
0,1,2.0509,3.2683
0,1,2.0834,3.2547
0,1,3.0171,2.8179
0,1,2.0519,3.2681
0,1,2.0668,3.2635
0,1,3.0105,2.8249
0,1,2.0544,3.2675
0,1,2.0837,3.2547
0,1,2.0626,3.2651
0,1,2.0542,3.2676
0,1,2.0481,3.2687
0,1,2.094,3.2501
0,1,3.0015,2.8341
0,1,3.0043,2.8313
0,1,3.0034,2.8322
0,1,2.1183,3.2379
0,1,3.0095,2.8259
0,1,2.0962,3.2491
0,1,3.0227,2.8121
0,1,2.0531,3.2679
0,1,3.0161,2.8191
0,1,2.13,3.2325
0,1,3.0121,2.8232
0,1,2.0556,3.2673
0,1,3.0182,2.8169
0,1,3.0159,2.8192
0,1,2.0554,3.2674
0,1,3.001,2.8346
0,1,2.0519,3.2679
0,1,2.0493,3.2685
0,1,3.022,2.8129
0,1,2.0629,3.2651
0,1,2.9979,2.8377
0,1,3.011,2.8244
0,1,2.0965,3.2491
0,1,2.047,3.2688
0,1,2.1175,3.2382
0,1,3.0088,2.8267
0,1,2.0557,3.2674
0,1,3.0174,2.8177
0,1,2.1134,3.2407
0,1,3.0025,2.8331
0,1,2.0468,3.2689
0,1,3.0086,2.8268
0,1,2.0491,3.2686
1,0,2.2324,2.1509
1,0,2.24,2.1433
1,0,2.2941,2.1186
1,0,2.2227,2.1605
1,0,1.8553,2.3414
1,0,2.2906,2.1222
1,0,1.844,2.3434
1,0,2.2967,2.1159
1,0,1.8649,2.3385
1,0,1.8551,2.3415
1,0,2.2464,2.1366
1,0,2.2835,2.1293
1,0,1.8531,2.3418
1,0,2.293,2.1198
1,0,2.2376,2.1457
1,0,2.2395,2.1438
1,0,2.2928,2.1199
1,0,1.8365,2.345
1,0,2.2882,2.1246
1,0,2.2298,2.1534
1,0,2.2246,2.1586
1,0,2.2188,2.1638
1,0,2.2989,2.1136
1,0,2.2212,2.1618
1,0,2.2943,2.1183
1,0,2.2962,2.1164
1,0,1.8554,2.3413
1,0,2.2339,2.1494
1,0,2.2825,2.1303
1,0,1.8523,2.3421
1,0,2.2195,2.1634
1,0,2.2242,2.159
1,0,2.2811,2.1315
1,0,2.2386,2.1447
1,0,1.8386,2.3446
1,0,1.8526,2.3419
1,0,1.8465,2.343
1,0,2.2274,2.1558
1,0,2.2447,2.1384
1,0,1.8609,2.3398
1,0,1.8551,2.3413
1,0,1.8362,2.345
1,0,1.8335,2.3455
1,0,2.2315,2.1518
1,0,2.241,2.1423
1,0,1.8574,2.341
1,0,2.222,2.1611
1,0,2.2844,2.1284
1,0,2.2991,2.1133
1,0,2.2471,2.136
1,0,1.8681,2.3373
1,0,1.8446,2.3434
1,0,1.8385,2.3445
1,0,1.834,2.3454
1,0,1.8572,2.3411
1,0,1.8599,2.3404
1,0,1.8383,2.3446
1,0,1.8523,2.3419
1,0,1.8363,2.3449
1,0,1.8393,2.3444
1,0,1.8546,2.3416
1,0,2.2306,2.1527
1,0,2.2325,2.1508
1,0,1.8629,2.3395
1,0,1.8571,2.341
1,0,2.2887,2.1241
1,0,2.2291,2.154
1,0,1.8501,2.3423
1,0,1.8386,2.3444
1,0,1.8544,2.3417
1,0,2.2481,2.135
1,0,1.8483,2.3428
1,0,1.8396,2.3442
1,0,1.8463,2.3431
1,0,2.2427,2.1405
1,0,2.2913,2.1214
1,0,1.8549,2.3414
1,0,1.836,2.3449
1,0,2.2816,2.131
1,0,2.2931,2.1197
1,0,1.8543,2.3416
1,0,1.8471,2.343
1,0,2.2377,2.1456
1,0,2.2396,2.1437
1,0,1.8413,2.3441
1,0,1.841,2.3441
1,0,2.2457,2.1374
1,0,2.2232,2.16
1,0,1.8383,2.3444
1,0,2.2975,2.115
1,0,1.8408,2.3442
1,0,1.8393,2.3442
1,0,2.2401,2.1432
1,0,1.8391,2.3445
1,0,2.2826,2.1302
1,0,2.2483,2.1347
1,0,2.2228,2.1604
1,0,1.8458,2.3432
1,0,2.2867,2.1262
1,0,2.2271,2.1561
1,0,1.8639,2.3391
1,0,1.8468,2.343
1,0,2.2999,2.1124
1,0,2.2364,2.1469
1,0,2.285,2.1278
1,0,2.2947,2.118
1,0,1.8414,2.344
1,0,1.8353,2.3451
1,0,1.8333,2.3454
1,0,2.2899,2.123
1,0,2.2263,2.157
1,0,1.8577,2.341
1,0,2.2316,2.1517
1,0,2.2459,2.1371
1,0,2.2411,2.1422
1,0,2.2897,2.1231
1,0,2.2261,2.1571
1,0,1.8413,2.3439
1,0,1.841,2.3439
1,0,1.8514,2.3422
1,0,2.2843,2.1286
1,0,2.2247,2.1585
1,0,2.2437,2.1395
1,0,2.2923,2.1204
1,0,2.234,2.1493
1,0,1.8539,2.3418
1,0,2.2435,2.1398
1,0,2.2841,2.1287
1,0,2.286,2.1268
1,0,2.2869,2.1259
1,0,2.2984,2.1141
1,0,2.2239,2.1594
1,0,1.8391,2.3443
1,0,1.833,2.3454
1,0,2.2237,2.1595
1,0,1.8328,2.3455
1,0,1.8511,2.3422
1,0,1.8466,2.3431
1,0,2.2413,2.1419
1,0,2.2819,2.1308
1,0,2.2836,2.1292
1,0,1.8509,2.3423
1,0,1.8428,2.3437
1,0,2.2491,2.1338
1,0,2.2938,2.1189
1,0,2.2489,2.1341
1,0,2.2321,2.1512
1,0,2.2349,2.1484
1,0,2.2211,2.162
1,0,2.2964,2.1162
1,0,2.2496,2.1333
1,0,2.2997,2.1127
1,0,2.2252,2.158
1,0,1.8461,2.3432
1,0,2.3002,2.1122
1,0,1.8589,2.3406
1,0,2.2257,2.1575
1,0,2.2442,2.139
1,0,1.8486,2.3426
1,0,1.8356,2.3451
1,0,1.8336,2.3454
1,0,2.3,2.1123
1,0,2.2851,2.1277
1,0,2.2802,2.1322
1,0,1.8561,2.3414
1,0,1.8507,2.3424
1,0,1.8586,2.3408
1,0,2.2992,2.1132
1,0,1.8517,2.3422
1,0,1.8456,2.3433
1,0,2.2875,2.1253
1,0,1.8401,2.3442
1,0,2.2418,2.1414
1,0,1.8411,2.344
1,0,1.8323,2.3456
1,0,2.2383,2.145
1,0,2.2444,2.1387
1,0,2.2922,2.1206
1,0,2.2806,2.1319
1,0,2.2286,2.1546
1,0,1.8481,2.3427
1,0,1.8373,2.3448
1,0,1.8504,2.3424
1,0,1.8331,2.3455
1,0,1.8398,2.3442
1,0,2.2331,2.1502
1,0,2.2359,2.1474
1,0,1.8421,2.3439
1,0,1.8595,2.3406
1,0,2.2262,2.157
1,0,1.8431,2.3437
1,0,2.2227,2.1606
1,0,1.8559,2.3413
1,0,2.297,2.1156
1,0,2.2303,2.153
1,0,2.2438,2.1394
1,0,1.8429,2.3438
1,0,2.2884,2.1244
1,0,2.2288,2.1543
1,0,2.2939,2.1188
1,0,2.2842,2.1286
1,0,1.8454,2.3432
1,0,1.8351,2.3452
1,0,2.2255,2.1578
1,0,2.235,2.1483
1,0,1.8479,2.3428
1,0,2.2497,2.1332
1,0,1.8418,2.3439
1,0,1.8477,2.3427
1,0,2.2428,2.1404
1,0,2.2279,2.1554
1,0,1.8554,2.3414
1,0,2.3009,2.1114
1,0,2.2374,2.1459
1,0,2.2961,2.1165
1,0,2.2393,2.144
1,0,2.2365,2.1468
1,0,1.8426,2.3438
1,0,1.8354,2.345
1,0,2.2277,2.1555
1,0,2.2296,2.1536
1,0,2.3007,2.1115
1,0,2.2487,2.1342
1,0,1.8552,2.3415
1,0,2.2987,2.1138
1,0,1.8532,2.3418
1,0,2.2823,2.1305
1,0,1.8404,2.3442
1,0,2.2876,2.1252
1,0,2.224,2.1592
1,0,1.8351,2.345
1,0,2.2191,2.1637
1,0,2.2267,2.1565
1,0,2.2998,2.1126
1,0,2.2253,2.1579
1,0,2.2272,2.156
1,0,2.2445,2.1386
1,0,1.8376,2.3446
1,0,2.2963,2.1162
1,0,2.2443,2.1389
1,0,2.2929,2.1198
1,0,1.8349,2.3451
1,0,2.2313,2.152
1,0,2.2408,2.1425
1,0,2.2894,2.1234
1,0,1.8502,2.3425
1,0,2.2441,2.139
1,0,2.2469,2.1362
1,0,2.2955,2.1171
1,0,1.8527,2.3419
1,0,2.2907,2.1222
1,0,1.8363,2.345
1,0,2.2467,2.1363
1,0,2.2859,2.127
1,0,2.2419,2.1413
1,0,1.8501,2.3424
1,0,2.2193,2.1634
1,0,1.8447,2.3434
1,0,1.8386,2.3445
1,0,1.8341,2.3454
1,0,2.2356,2.1477
1,0,2.2971,2.1155
1,0,2.2885,2.1243
1,0,2.2807,2.1318
1,0,2.2883,2.1246
1,0,2.2287,2.1545
1,0,1.86,2.3404
1,0,1.8394,2.3444
1,0,2.2903,2.1226
1,0,1.8374,2.3447
1,0,1.8655,2.3384
1,0,1.8502,2.3423
1,0,1.8338,2.3454
1,0,1.8545,2.3417
1,0,2.2907,2.122
1,0,2.2375,2.1458
1,0,2.2861,2.1267
1,0,1.8613,2.34
1,0,2.2225,2.1607
1,0,1.8424,2.3437
1,0,2.2223,2.161
1,0,1.8476,2.3429
1,0,2.2434,2.1398
1,0,1.8519,2.3422
1,0,2.2399,2.1434
1,0,1.8371,2.3447
1,0,2.2824,2.1304
1,0,1.8747,2.3341
1,0,2.29,2.1228
1,0,2.2919,2.1209
1,0,2.2451,2.138
1,0,2.2479,2.1352
1,0,2.2206,2.1624
1,0,1.8499,2.3423
1,0,1.8497,2.3424
1,0,1.8475,2.343
1,0,1.8472,2.343
1,0,1.865,2.3385
1,0,2.2848,2.128
1,0,1.8522,2.342
1,0,1.8394,2.3442
1,0,2.2389,2.1444
1,0,1.8417,2.3439
1,0,2.2503,2.1326
1,0,1.8545,2.3415
1,0,2.2895,2.1233
1,0,1.853,2.3419
1,0,1.8469,2.343
1,0,2.2278,2.1554
1,0,2.2297,2.1535
1,0,2.247,2.1361
1,0,2.2956,2.117
1,0,1.8555,2.3413
1,0,1.8415,2.344
1,0,1.8638,2.3392
1,0,2.2338,2.1495
1,0,1.8578,2.341
1,0,1.8647,2.3385
1,0,1.8519,2.342
1,0,2.2839,2.1289
1,0,1.8359,2.345
1,0,1.8389,2.3445
1,0,2.2304,2.1529
1,0,1.8475,2.3428
1,0,2.2917,2.121
1,0,1.8387,2.3446
1,0,2.2831,2.1298
1,0,2.2492,2.1338
1,0,2.2863,2.1265
1,0,2.2978,2.1147
1,0,1.854,2.3418
1,0,2.2328,2.1505
1,0,2.2404,2.1429
1,0,2.2423,2.141
1,0,1.8392,2.3443
1,0,2.2486,2.1344
1,0,2.2199,2.163
1,0,2.2231,2.1601
1,0,2.2834,2.1294
1,0,2.2259,2.1573
1,0,2.291,2.1218
1,0,1.8575,2.341
1,0,2.2421,2.1411
1,0,1.8722,2.3354
1,0,2.2797,2.1324
1,0,2.2482,2.1348
1,0,2.2215,2.1616
1,0,2.2468,2.1362
1,0,1.8749,2.3336
1,0,1.8384,2.3446
1,0,1.8364,2.3449
1,0,2.2932,2.1195
1,0,2.2995,2.1129
1,0,2.225,2.1582
1,0,2.2343,2.149
1,0,2.2829,2.1299
1,0,1.857,2.3411
1,0,2.2849,2.1279
1,0,2.2815,2.1311
1,0,2.2847,2.1282
1,0,1.8462,2.3432
1,0,2.2197,2.1631
1,0,2.2813,2.1314
1,0,2.239,2.1443
1,0,2.2908,2.1219
1,0,1.8487,2.3426
1,0,2.2226,2.1606
1,0,2.2988,2.1137
1,0,2.2416,2.1416
1,0,2.2319,2.1514
1,0,1.8384,2.3444
1,0,1.8495,2.3425
1,0,2.2241,2.1591
1,0,2.2207,2.1623
1,0,1.867,2.3378
1,0,1.8459,2.3432
1,0,1.8439,2.3435
1,0,1.8324,2.3456
1,0,2.2979,2.1146
1,0,1.8568,2.3412
1,0,1.8334,2.3454
1,0,2.231,2.1523
1,0,2.2329,2.1504
1,0,1.8482,2.3427
1,0,2.2944,2.1182
1,0,2.2405,2.1428
1,0,1.8505,2.3424
1,0,1.8332,2.3455
1,0,1.8515,2.3422
1,0,2.2431,2.1401
1,0,2.2334,2.1499
1,0,2.2353,2.148
1,0,1.8357,2.3451
1,0,1.8382,2.3445
1,0,2.284,2.1288
1,0,2.2256,2.1576
1,0,1.8493,2.3426
1,0,2.2446,2.1386
1,0,1.8432,2.3437
1,0,1.838,2.3446
1,0,1.8518,2.342
1,0,2.2495,2.1334
1,0,1.856,2.3413
1,0,2.2236,2.1596
1,0,1.8329,2.3455
1,0,1.8324,2.3454
1,0,2.2426,2.1406
1,0,1.8568,2.341
1,0,2.2344,2.1489
1,0,2.283,2.1298
1,0,2.2959,2.1167
1,0,2.2487,2.1343
1,0,1.8715,2.3356
1,0,1.8352,2.3452
1,0,1.848,2.3428
1,0,2.2871,2.1258
1,0,2.2422,2.141
1,0,2.2275,2.1557
1,0,1.8593,2.3406
1,0,1.8566,2.3411
1,0,1.8505,2.3422
1,0,2.3003,2.112
1,0,2.2368,2.1465
1,0,2.2854,2.1274
1,0,1.8515,2.342
1,0,2.2937,2.119
1,0,1.8355,2.345
1,0,2.2448,2.1383
1,0,2.2267,2.1566
1,0,1.8503,2.3423
1,0,2.2299,2.1533
1,0,1.8705,2.3362
1,0,1.8488,2.3427
1,0,1.8427,2.3438
1,0,1.858,2.341
1,0,2.2935,2.1191
1,0,2.2415,2.1418
1,0,2.2901,2.1227
1,0,2.2933,2.1194
1,0,2.2265,2.1567
1,0,2.2996,2.1128
1,0,2.2251,2.1581
1,0,2.2927,2.12
1,0,2.2283,2.155
1,0,2.2439,2.1394
1,0,1.8327,2.3456
1,0,2.2845,2.1283
1,0,2.2864,2.1264
1,0,2.2873,2.1255
1,0,1.8352,2.345
1,0,2.25,2.1329
1,0,1.835,2.3451
1,0,2.2888,2.124
1,0,1.8591,2.3407
1,0,2.2951,2.1174
1,0,1.8478,2.3427
1,0,2.2463,2.1368
1,0,1.8402,2.3442
1,0,2.2417,2.1415
1,0,2.2354,2.1479
1,0,2.228,2.1552
1,0,2.2285,2.1547
